,model,max_depth,n_bits,n_features,training_time,compilation_time,prediction_time,accuracy
0,"DecisionTreeClassifier(max_depth=3, n_bits={'op_inputs': 6, 'op_leaves': 6})",3,2,5,0.054198666010051966,0.8132240829872899,44.79623558401363,0.904
1,"DecisionTreeClassifier(max_depth=3, n_bits={'op_inputs': 6, 'op_leaves': 6})",3,2,6,0.0430171670159325,0.8203547499724664,47.59652520797681,0.892
2,"DecisionTreeClassifier(max_depth=3, n_bits={'op_inputs': 6, 'op_leaves': 6})",3,2,7,0.04629258398199454,0.8403453340288252,48.62532787496457,0.872
3,"DecisionTreeClassifier(max_depth=3, n_bits={'op_inputs': 6, 'op_leaves': 6})",3,3,5,0.09020579099887982,0.8332135840319097,48.24074362497777,0.904
4,"DecisionTreeClassifier(max_depth=3, n_bits={'op_inputs': 6, 'op_leaves': 6})",3,3,6,0.04223912500310689,0.8188582080183551,45.65620916598709,0.892
5,"DecisionTreeClassifier(max_depth=3, n_bits={'op_inputs': 6, 'op_leaves': 6})",3,3,7,0.04680187499616295,0.898278417007532,48.4767202080111,0.872
6,"DecisionTreeClassifier(max_depth=4, n_bits={'op_inputs': 6, 'op_leaves': 6})",4,2,5,0.04129500000271946,0.8241378749953583,80.04543737496715,0.932
7,"DecisionTreeClassifier(max_depth=4, n_bits={'op_inputs': 6, 'op_leaves': 6})",4,2,6,0.07223341701319441,0.8388124170014635,74.18962358299177,0.916
8,"DecisionTreeClassifier(max_depth=4, n_bits={'op_inputs': 6, 'op_leaves': 6})",4,2,7,0.07601058401633054,4.248862334003206,78.93177066696808,0.912
9,"DecisionTreeClassifier(max_depth=4, n_bits={'op_inputs': 6, 'op_leaves': 6})",4,3,5,0.12810504203662276,0.8182617080165073,75.56174308399204,0.932
10,"DecisionTreeClassifier(max_depth=4, n_bits={'op_inputs': 6, 'op_leaves': 6})",4,3,6,0.042913208017125726,0.843172459048219,74.32477354101138,0.916
11,"DecisionTreeClassifier(max_depth=4, n_bits={'op_inputs': 6, 'op_leaves': 6})",4,3,7,0.045216500002425164,0.8201633749995381,74.30379212496337,0.912
12,"DecisionTreeClassifier(max_depth=5, n_bits={'op_inputs': 6, 'op_leaves': 6})",5,2,5,0.04478366597322747,0.8286832500016317,114.52093549998244,0.928
13,"DecisionTreeClassifier(max_depth=5, n_bits={'op_inputs': 6, 'op_leaves': 6})",5,2,6,0.07261891703819856,0.8711025000084192,93.96829295804491,0.924
14,"DecisionTreeClassifier(max_depth=5, n_bits={'op_inputs': 6, 'op_leaves': 6})",5,2,7,0.05475524999201298,0.8495194589486346,110.62753233400872,0.92
15,"DecisionTreeClassifier(max_depth=5, n_bits={'op_inputs': 6, 'op_leaves': 6})",5,3,5,0.0704468340263702,0.8252989159664139,115.41728108399548,0.928
16,"DecisionTreeClassifier(max_depth=5, n_bits={'op_inputs': 6, 'op_leaves': 6})",5,3,6,0.05720879201544449,0.8855095829931088,94.19384975003777,0.924
17,"DecisionTreeClassifier(max_depth=5, n_bits={'op_inputs': 6, 'op_leaves': 6})",5,3,7,0.048537917027715594,0.851579790993128,120.87478866596939,0.92
